★更新日期★,#genre#
CCTV-3 综艺,http://182.91.124.60:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
CCTV-3 综艺,http://1.24.39.180:9003/hls/3/index.m3u8$A_6_[★]
CCTV-3 综艺,http://182.91.124.61:8801/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
CCTV-3 综艺,http://61.138.82.196:808/hls/3/index.m3u8$A_8_[★]
CCTV-3 综艺,http://171.43.64.24:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-3 综艺,http://1.198.30.111:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$A_1_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$A_2_[★]
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$A_3_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8$A_4_[★]
CCTV-4 中文国际,http://107.150.60.122/live/cctv4k.m3u8$A_5_[★]
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$A_6_[★]
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$A_7_[★]
CCTV-4 中文国际,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
CCTV-4 中文国际,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000$A_9_[★]
CCTV-4 中文国际,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
CCTV-4 中文国际,http://1.24.39.180:9003/hls/4/index.m3u8$A_11_[★]
CCTV-4 中文国际,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
CCTV-4 中文国际,http://182.91.124.61:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
CCTV-4 中文国际,http://61.182.89.14:808/hls/4/index.m3u8$A_14_[★]
CCTV-4 中文国际,http://61.138.82.196:808/hls/4/index.m3u8$A_15_[★]
CCTV-4 中文国际,http://171.43.64.24:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-4 中文国际,http://1.198.30.111:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_1_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_2_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_3_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$A_4_[★]
CCTV-5 体育,https://live12.xiazhix1.top/live/38260737.m3u8$A_5_[★]
CCTV-5 体育,http://1.24.39.180:9003/hls/5/index.m3u8$A_6_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_7_[★]
CCTV-5 体育,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
CCTV-5 体育,http://182.91.124.61:8801/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
CCTV-5 体育,http://61.138.82.196:808/hls/5/index.m3u8$A_10_[★]
CCTV-5 体育,http://1.198.30.111:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$A_2_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_3_[★]
CCTV-5+ 体育赛事,http://39.164.138.145:8899/hls/18/index.m3u8$A_4_[★]
CCTV-5+ 体育赛事,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_6_[★]
CCTV-6 电影,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8$A_1_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_2_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_3_[★]
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8$A_4_[★]
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$A_5_[★]
CCTV-6 电影,http://182.91.124.60:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
CCTV-6 电影,http://1.24.39.180:9003/hls/6/index.m3u8$A_7_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_8_[★]
CCTV-6 电影,http://39.164.138.145:8899/hls/6/index.m3u8$A_9_[★]
CCTV-6 电影,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
CCTV-6 电影,http://182.91.124.61:8801/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_12_[★]
CCTV-6 电影,http://61.138.82.196:808/hls/6/index.m3u8$A_13_[★]
CCTV-6 电影,http://171.43.64.24:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-6 电影,http://1.198.30.111:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_1_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_2_[★]
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8$A_3_[★]
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$A_4_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_5_[★]
CCTV-7 国防军事,http://182.91.124.60:8801/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
CCTV-7 国防军事,http://1.24.39.180:9003/hls/7/index.m3u8$A_7_[★]
CCTV-7 国防军事,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
CCTV-7 国防军事,http://182.91.124.61:8801/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_10_[★]
CCTV-7 国防军事,http://61.138.82.196:808/hls/7/index.m3u8$A_11_[★]
CCTV-7 国防军事,http://171.43.64.24:9901/tsfile/live/faacts/0007_2.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-7 国防军事,http://1.198.30.111:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_1_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_2_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_3_[★]
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8$A_4_[★]
CCTV-8 电视剧,http://107.150.60.122/live/cctv8k.m3u8$A_5_[★]
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$A_6_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_7_[★]
CCTV-8 电视剧,http://182.91.124.60:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
CCTV-8 电视剧,http://1.24.39.180:9003/hls/8/index.m3u8$A_9_[★]
CCTV-8 电视剧,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
CCTV-8 电视剧,http://182.91.124.61:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_12_[★]
CCTV-8 电视剧,http://61.138.82.196:808/hls/8/index.m3u8$A_13_[★]
CCTV-8 电视剧,http://171.43.64.24:9901/tsfile/live/faacts/0008_2.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-8 电视剧,http://1.198.30.111:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_15_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_1_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_2_[★]
CCTV-9 纪录,http://rihou.cc:555/tv/[mg]CCTV-09$A_3_[★]
CCTV-9 纪录,http://1.24.39.180:9003/hls/9/index.m3u8$A_4_[★]
CCTV-9 纪录,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
CCTV-9 纪录,http://182.91.124.61:8801/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
CCTV-9 纪录,http://61.138.82.196:808/hls/9/index.m3u8$A_7_[★]
CCTV-9 纪录,http://171.43.64.24:9901/tsfile/live/faacts/0009_2.m3u8?key=txiptv&playlive=1&authid=0$A_8_[★]
CCTV-9 纪录,http://1.198.30.111:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_1_[★]
CCTV-10 科教,http://107.150.60.122/live/cctv10hd.m3u8$A_2_[★]
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$A_3_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_4_[★]
CCTV-10 科教,http://182.91.124.60:8801/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
CCTV-10 科教,http://1.24.39.180:9003/hls/10/index.m3u8$A_6_[★]
CCTV-10 科教,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
CCTV-10 科教,http://182.91.124.61:8801/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
CCTV-10 科教,http://61.138.82.196:808/hls/10/index.m3u8$A_9_[★]
CCTV-10 科教,http://171.43.64.24:9901/tsfile/live/faacts/0010_2.m3u8?key=txiptv&playlive=1&authid=0$A_10_[★]
CCTV-10 科教,http://171.43.64.24:9901/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-10 科教,http://1.198.30.111:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_1_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$A_2_[★]
CCTV-11 戏曲,http://107.150.60.122/live/cctv11hd.m3u8$A_3_[★]
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$A_4_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_5_[★]
CCTV-11 戏曲,http://182.91.124.60:8801/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
CCTV-11 戏曲,http://1.24.39.180:9003/hls/11/index.m3u8$A_7_[★]
CCTV-11 戏曲,http://39.164.138.145:8899/hls/11/index.m3u8$A_8_[★]
CCTV-11 戏曲,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
CCTV-11 戏曲,http://182.91.124.61:8801/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
CCTV-11 戏曲,http://61.138.82.196:808/hls/11/index.m3u8$A_11_[★]
CCTV-11 戏曲,http://171.43.64.24:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-11 戏曲,http://1.198.30.111:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-12 社会与法,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8$A_1_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_2_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_3_[★]
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8$A_4_[★]
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$A_5_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_6_[★]
CCTV-12 社会与法,http://182.91.124.60:8801/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0$A_7_[★]
CCTV-12 社会与法,http://1.24.39.180:9003/hls/12/index.m3u8$A_8_[★]
CCTV-12 社会与法,http://39.164.138.145:8899/hls/12/index.m3u8$A_9_[★]
CCTV-12 社会与法,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
CCTV-12 社会与法,http://182.91.124.61:8801/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
CCTV-12 社会与法,http://61.138.82.196:808/hls/12/index.m3u8$A_12_[★]
CCTV-12 社会与法,http://171.43.64.24:9901/tsfile/live/faacts/0012_2.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-12 社会与法,http://1.198.30.111:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-13 新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$A_1_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_2_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_3_[★]
CCTV-13 新闻,http://107.150.60.122/live/cctv13hd.m3u8$A_4_[★]
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$A_5_[★]
CCTV-13 新闻,http://182.91.124.60:8801/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
CCTV-13 新闻,http://1.24.39.180:9003/hls/13/index.m3u8$A_7_[★]
CCTV-13 新闻,http://39.164.138.145:8899/hls/13/index.m3u8$A_8_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_9_[★]
CCTV-13 新闻,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
CCTV-13 新闻,http://182.91.124.61:8801/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_12_[★]
CCTV-13 新闻,http://61.138.82.196:808/hls/13/index.m3u8$A_13_[★]
CCTV-13 新闻,http://171.43.64.24:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_14_[★]
CCTV-13 新闻,https://t.freetv.fun/live/cctv13-21.m3u8$A_15_[★]
CCTV-13 新闻,http://1.198.30.111:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_1_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub$A_2_[★]
CCTV-14 少儿,http://107.150.60.122/live/cctv14hd.m3u8$A_3_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_4_[★]
CCTV-14 少儿,http://182.91.124.60:8801/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
CCTV-14 少儿,http://1.24.39.180:9003/hls/14/index.m3u8$A_6_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_7_[★]
CCTV-14 少儿,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
CCTV-14 少儿,http://182.91.124.61:8801/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
CCTV-14 少儿,http://61.138.82.196:808/hls/14/index.m3u8$A_10_[★]
CCTV-14 少儿,http://171.43.64.24:9901/tsfile/live/faacts/0014_2.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
CCTV-14 少儿,https://t.freetv.fun/live/cctv14-8.m3u8$A_12_[★]
CCTV-14 少儿,http://1.198.30.111:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_1_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_2_[★]
CCTV-15 音乐,http://107.150.60.122/live/cctv15hd.m3u8$A_3_[★]
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$A_4_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_5_[★]
CCTV-15 音乐,http://182.91.124.60:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
CCTV-15 音乐,http://1.24.39.180:9003/hls/15/index.m3u8$A_7_[★]
CCTV-15 音乐,http://39.164.138.145:8899/hls/15/index.m3u8$A_8_[★]
CCTV-15 音乐,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
CCTV-15 音乐,http://182.91.124.61:8801/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
CCTV-15 音乐,http://61.138.82.196:808/hls/15/index.m3u8$A_11_[★]
CCTV-15 音乐,http://171.43.64.24:9901/tsfile/live/faacts/0015_2.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
CCTV-15 音乐,http://1.198.30.111:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$A_13_[★]
CCTV-16 奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_2_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_3_[★]
CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8$A_4_[★]
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$A_5_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_6_[★]
CCTV-16 奥林匹克,http://1.24.39.180:9003/hls/60/index.m3u8$A_7_[★]
CCTV-16 奥林匹克,https://t.freetv.fun/live/cctv16-2.m3u8$A_8_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_1_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$A_2_[★]
CCTV-17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8$A_3_[★]
CCTV-17 农业农村,http://1.24.39.180:9003/hls/61/index.m3u8$A_4_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_5_[★]
CCTV-17 农业农村,http://39.164.138.145:8899/hls/17/index.m3u8$A_6_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$A_1_[★]
CCTV-4K 超高清,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$A_2_[★]
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$A_1_[★]
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$A_1_[★]
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$A_1_[★]
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$A_1_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_1_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_2_[★]
CGTN,https://t.freetv.fun/live/cgtn-1.m3u8$A_3_[★]
CGTN,https://t.freetv.fun/live/cgtn-12.m3u8$A_4_[★]
CGTN,https://t.freetv.fun/live/cgtn-2.m3u8$A_5_[★]
CGTN,https://t.freetv.fun/live/cgtn-3.m3u8$A_6_[★]
CGTN,https://t.freetv.fun/live/cgtn-5.m3u8$A_7_[★]
CGTN,https://t.freetv.fun/live/cgtn-7.m3u8$A_8_[★]
CGTN,https://t.freetv.fun/live/cgtn-8.m3u8$A_9_[★]
CGTN,https://t.freetv.fun/live/cgtn.m3u8$A_10_[★]
📡卫视频道,#genre#
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_1_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_2_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_3_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_4_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_5_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_6_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_7_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_8_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_9_[★]
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_10_[★]
浙江卫视,http://182.91.124.60:8801/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
浙江卫视,http://39.164.138.145:8899/hls/33/index.m3u8$A_12_[★]
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
浙江卫视,http://182.91.124.61:8801/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0$A_14_[★]
浙江卫视,http://61.138.82.196:808/hls/16/index.m3u8$A_15_[★]
浙江卫视,http://171.43.64.24:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$A_16_[★]
