★更新日期★,#genre#
CCTV-4 中文国际,http://j.s.bkpcp.top/jj/cctv4$A_15_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4$A_16_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4m$A_17_[★]
CCTV-4 中文国际,http://t.061899.xyz/tl/tl.php?id=cctv4o$A_18_[★]
CCTV-5 体育,https://live12.xiazhix1.top/live/38260737.m3u8$A_1_[★]
CCTV-5 体育,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-5 体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$A_3_[★]
CCTV-5 体育,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_4_[★]
CCTV-5 体育,http://113.200.114.168:20000/hls/5/index.m3u8$A_5_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$A_6_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$A_7_[★]
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$A_8_[★]
CCTV-5 体育,http://124.108.6.20:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-5 体育,http://go.bkpcp.top/mg/cctv5$A_10_[★]
CCTV-5 体育,http://k.061899.xyz/k.php?id=cctv5$A_11_[★]
CCTV-5 体育,http://m.061899.xyz/mg/cctv5$A_12_[★]
CCTV-5 体育,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$A_13_[★]
CCTV-5 体育,http://j.s.bkpcp.top/jj/cctv5$A_14_[★]
CCTV-5 体育,http://t.061899.xyz/tl/tl.php?id=cctv5$A_15_[★]
CCTV-5+ 体育赛事,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$A_1_[★]
CCTV-5+ 体育赛事,http://rihou.cc:555/tv/[mg]CCTV-5p$A_2_[★]
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$A_3_[★]
CCTV-5+ 体育赛事,http://124.108.6.20:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-5+ 体育赛事,http://go.bkpcp.top/mg/cctv5p$A_5_[★]
CCTV-5+ 体育赛事,http://k.061899.xyz/k.php?id=cctv5p$A_6_[★]
CCTV-5+ 体育赛事,http://m.061899.xyz/mg/cctv5p$A_7_[★]
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8$A_8_[★]
CCTV-5+ 体育赛事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$A_9_[★]
CCTV-5+ 体育赛事,http://61.182.89.14:808/hls/17/index.m3u8$A_10_[★]
CCTV-5+ 体育赛事,http://j.s.bkpcp.top/jj/cctv5p$A_11_[★]
CCTV-5+ 体育赛事,http://t.061899.xyz/tl/tl.php?id=cctv5p$A_12_[★]
CCTV-6 电影,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8$A_1_[★]
CCTV-6 电影,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-6 电影,http://rihou.cc:555/tv/[mg]CCTV-06$A_3_[★]
CCTV-6 电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-6 电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$A_5_[★]
CCTV-6 电影,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_6_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$A_7_[★]
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$A_8_[★]
CCTV-6 电影,http://124.108.6.20:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$A_9_[★]
CCTV-6 电影,http://go.bkpcp.top/mg/cctv6$A_10_[★]
CCTV-6 电影,http://k.061899.xyz/k.php?id=cctv6$A_11_[★]
CCTV-6 电影,http://m.061899.xyz/mg/cctv6$A_12_[★]
CCTV-6 电影,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$A_13_[★]
CCTV-6 电影,http://61.182.89.14:808/hls/6/index.m3u8$A_14_[★]
CCTV-6 电影,http://j.s.bkpcp.top/jj/cctv6$A_15_[★]
CCTV-6 电影,http://t.061899.xyz/tl/tl.php?id=cctv6$A_16_[★]
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$A_1_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$A_2_[★]
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$A_3_[★]
CCTV-7 国防军事,http://124.108.6.20:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
CCTV-7 国防军事,http://go.bkpcp.top/mg/cctv7$A_5_[★]
CCTV-7 国防军事,http://k.061899.xyz/k.php?id=cctv7$A_6_[★]
CCTV-7 国防军事,http://m.061899.xyz/mg/cctv7$A_7_[★]
CCTV-7 国防军事,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$A_8_[★]
CCTV-7 国防军事,http://61.182.89.14:808/hls/7/index.m3u8$A_9_[★]
CCTV-7 国防军事,http://j.s.bkpcp.top/jj/cctv7$A_10_[★]
CCTV-7 国防军事,http://t.061899.xyz/tl/tl.php?id=cctv7$A_11_[★]
CCTV-8 电视剧,http://rihou.cc:555/tv/[mg]CCTV-08$A_1_[★]
CCTV-8 电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$A_2_[★]
CCTV-8 电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$A_4_[★]
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$A_5_[★]
CCTV-8 电视剧,http://124.108.6.20:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-8 电视剧,http://go.bkpcp.top/mg/cctv8$A_7_[★]
CCTV-8 电视剧,http://k.061899.xyz/k.php?id=cctv8$A_8_[★]
CCTV-8 电视剧,http://m.061899.xyz/mg/cctv8$A_9_[★]
CCTV-8 电视剧,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$A_10_[★]
CCTV-8 电视剧,http://61.182.89.14:808/hls/8/index.m3u8$A_11_[★]
CCTV-8 电视剧,http://j.s.bkpcp.top/jj/cctv8$A_12_[★]
CCTV-8 电视剧,http://t.061899.xyz/tl/tl.php?id=cctv8$A_13_[★]
CCTV-9 纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$A_1_[★]
CCTV-9 纪录,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_2_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$A_3_[★]
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$A_4_[★]
CCTV-9 纪录,http://124.108.6.20:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-9 纪录,http://go.bkpcp.top/mg/cctv9$A_6_[★]
CCTV-9 纪录,http://k.061899.xyz/k.php?id=cctv9$A_7_[★]
CCTV-9 纪录,http://m.061899.xyz/mg/cctv9$A_8_[★]
CCTV-9 纪录,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$A_9_[★]
CCTV-9 纪录,http://j.s.bkpcp.top/jj/cctv9$A_10_[★]
CCTV-9 纪录,http://t.061899.xyz/tl/tl.php?id=cctv9$A_11_[★]
CCTV-10 科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8$A_1_[★]
CCTV-10 科教,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_2_[★]
CCTV-10 科教,http://rihou.cc:555/tv/[mg]CCTV-10$A_3_[★]
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$A_4_[★]
CCTV-10 科教,http://124.108.6.20:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
CCTV-10 科教,http://go.bkpcp.top/mg/cctv10$A_6_[★]
CCTV-10 科教,http://k.061899.xyz/k.php?id=cctv10$A_7_[★]
CCTV-10 科教,http://m.061899.xyz/mg/cctv10$A_8_[★]
CCTV-10 科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$A_9_[★]
CCTV-10 科教,http://j.s.bkpcp.top/jj/cctv10$A_10_[★]
CCTV-10 科教,http://t.061899.xyz/tl/tl.php?id=cctv10$A_11_[★]
CCTV-11 戏曲,http://rihou.cc:555/tv/[mg]CCTV-11$A_1_[★]
CCTV-11 戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
CCTV-11 戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$A_3_[★]
CCTV-11 戏曲,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_4_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$A_5_[★]
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$A_6_[★]
CCTV-11 戏曲,http://124.108.6.20:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
CCTV-11 戏曲,http://go.bkpcp.top/mg/cctv11$A_8_[★]
CCTV-11 戏曲,http://k.061899.xyz/k.php?id=cctv11$A_9_[★]
CCTV-11 戏曲,http://m.061899.xyz/mg/cctv11$A_10_[★]
CCTV-11 戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$A_11_[★]
CCTV-11 戏曲,http://j.s.bkpcp.top/jj/cctv11$A_12_[★]
CCTV-11 戏曲,http://t.061899.xyz/tl/tl.php?id=cctv11$A_13_[★]
CCTV-12 社会与法,http://rihou.cc:555/tv/[mg]CCTV-12$A_1_[★]
CCTV-12 社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8$A_2_[★]
CCTV-12 社会与法,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$A_4_[★]
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$A_5_[★]
CCTV-12 社会与法,http://124.108.6.20:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
CCTV-12 社会与法,http://go.bkpcp.top/mg/cctv12$A_7_[★]
CCTV-12 社会与法,http://k.061899.xyz/k.php?id=cctv12$A_8_[★]
CCTV-12 社会与法,http://m.061899.xyz/mg/cctv12$A_9_[★]
CCTV-12 社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$A_10_[★]
CCTV-12 社会与法,http://j.s.bkpcp.top/jj/cctv12$A_11_[★]
CCTV-12 社会与法,http://t.061899.xyz/tl/tl.php?id=cctv12$A_12_[★]
CCTV-13 新闻,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8$A_1_[★]
CCTV-13 新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8$A_2_[★]
CCTV-13 新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$A_4_[★]
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$A_5_[★]
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8$A_6_[★]
CCTV-13 新闻,http://rihou.cc:555/tv/[mg]CCTV-13$A_7_[★]
CCTV-13 新闻,http://go.bkpcp.top/mg/cctv13$A_8_[★]
CCTV-13 新闻,http://k.061899.xyz/k.php?id=cctv13$A_9_[★]
CCTV-13 新闻,http://m.061899.xyz/mg/cctv13$A_10_[★]
CCTV-13 新闻,https://t.freetv.fun/live/cctv13-21.m3u8$A_11_[★]
CCTV-13 新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$A_12_[★]
CCTV-13 新闻,http://j.s.bkpcp.top/jj/cctv13$A_13_[★]
CCTV-13 新闻,http://t.061899.xyz/tl/tl.php?id=cctv13$A_14_[★]
CCTV-14 少儿,http://rihou.cc:555/tv/[mg]CCTV-14$A_1_[★]
CCTV-14 少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8$A_2_[★]
CCTV-14 少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$A_4_[★]
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8$A_5_[★]
CCTV-14 少儿,http://go.bkpcp.top/mg/cctv14$A_6_[★]
CCTV-14 少儿,http://k.061899.xyz/k.php?id=cctv14$A_7_[★]
CCTV-14 少儿,http://m.061899.xyz/mg/cctv14$A_8_[★]
CCTV-14 少儿,https://t.freetv.fun/live/cctv14-8.m3u8$A_9_[★]
CCTV-14 少儿,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14$A_10_[★]
CCTV-14 少儿,http://j.s.bkpcp.top/jj/cctv14$A_11_[★]
CCTV-14 少儿,http://t.061899.xyz/tl/tl.php?id=cctv14$A_12_[★]
CCTV-15 音乐,http://rihou.cc:555/tv/[mg]CCTV-15$A_1_[★]
CCTV-15 音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$A_2_[★]
CCTV-15 音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$A_4_[★]
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$A_5_[★]
CCTV-15 音乐,http://go.bkpcp.top/mg/cctv15$A_6_[★]
CCTV-15 音乐,http://k.061899.xyz/k.php?id=cctv15$A_7_[★]
CCTV-15 音乐,http://m.061899.xyz/mg/cctv15$A_8_[★]
CCTV-15 音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$A_9_[★]
CCTV-15 音乐,http://j.s.bkpcp.top/jj/cctv15$A_10_[★]
CCTV-15 音乐,http://t.061899.xyz/tl/tl.php?id=cctv15$A_11_[★]
CCTV-16 奥林匹克,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8$A_1_[★]
CCTV-16 奥林匹克,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3$A_2_[★]
CCTV-16 奥林匹克,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000$A_3_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$A_4_[★]
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$A_5_[★]
CCTV-16 奥林匹克,http://go.bkpcp.top/mg/cctv16$A_6_[★]
CCTV-16 奥林匹克,http://k.061899.xyz/k.php?id=cctv16$A_7_[★]
CCTV-16 奥林匹克,http://m.061899.xyz/mg/cctv16$A_8_[★]
CCTV-16 奥林匹克,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16$A_9_[★]
CCTV-16 奥林匹克,http://j.s.bkpcp.top/jj/cctv16$A_10_[★]
CCTV-16 奥林匹克,http://t.061899.xyz/tl/tl.php?id=cctv16$A_11_[★]
CCTV-17 农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$A_1_[★]
CCTV-17 农业农村,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_2_[★]
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$A_3_[★]
CCTV-17 农业农村,http://go.bkpcp.top/mg/cctv17$A_4_[★]
CCTV-17 农业农村,http://k.061899.xyz/k.php?id=cctv17$A_5_[★]
CCTV-17 农业农村,http://m.061899.xyz/mg/cctv17$A_6_[★]
CCTV-17 农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$A_7_[★]
CCTV-17 农业农村,http://j.s.bkpcp.top/jj/cctv17$A_8_[★]
CCTV-17 农业农村,http://t.061899.xyz/tl/tl.php?id=cctv17$A_9_[★]
CCTV-17 农业农村,http://rihou.cc:555/tv/[mg]CCTV-17$A_10_[★]
CCTV-8K 超高清,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$A_1_[★]
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$A_1_[★]
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$A_1_[★]
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$A_1_[★]
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$A_1_[★]
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8$A_1_[★]
CGTN,https://0472.org/hls/cgtn.m3u8$A_2_[★]
CGTN,http://k.061899.xyz/k.php?id=cgtn$A_3_[★]
CGTN,https://t.freetv.fun/live/cgtn-1.m3u8$A_4_[★]
CGTN,https://t.freetv.fun/live/cgtn-2.m3u8$A_5_[★]
CGTN,https://t.freetv.fun/live/cgtn-3.m3u8$A_6_[★]
CGTN,https://t.freetv.fun/live/cgtn-5.m3u8$A_7_[★]
CGTN,https://t.freetv.fun/live/cgtn-7.m3u8$A_8_[★]
CGTN,https://t.freetv.fun/live/cgtn-8.m3u8$A_9_[★]
CGTN,https://t.freetv.fun/live/cgtn.m3u8$A_10_[★]
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn$A_11_[★]
📡卫视频道,#genre#
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$A_1_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$A_2_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$A_3_[★]
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$A_4_[★]
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$A_5_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_6_[★]
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$A_7_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$A_8_[★]
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$A_9_[★]
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$A_10_[★]
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_11_[★]
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$A_12_[★]
浙江卫视,http://go.bkpcp.top/mg/zjws$A_13_[★]
浙江卫视,http://k.061899.xyz/k.php?id=zjws$A_14_[★]
浙江卫视,http://m.061899.xyz/mg/zjws$A_15_[★]
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$A_16_[★]
浙江卫视,http://j.s.bkpcp.top/jj/zjws$A_17_[★]
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws$A_18_[★]
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$A_1_[★]
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$A_2_[★]
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$A_3_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$A_4_[★]
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_5_[★]
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$A_6_[★]
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$A_7_[★]
